airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,18:15:00,705,1,No Info,14571
Air India,2019-04-01,Delhi,Cochin,17:20:00,09:25:00,965,1,No Info,5117
Air India,2019-03-15,Chennai,Kolkata,11:40:00,13:55:00,135,0,No Info,7082
Jet Airways,2019-05-18,Delhi,Cochin,19:45:00,19:00:00,1395,1,No Info,15554
Jet Airways,2019-06-12,Delhi,Cochin,15:00:00,12:35:00,1295,1,In-flight meal not included,10262
Air Asia,2019-05-12,Kolkata,Banglore,07:35:00,23:30:00,955,1,No Info,5320
Indigo,2019-03-18,Banglore,New Delhi,22:20:00,01:10:00,170,0,No Info,4545
Spicejet,2019-05-24,Kolkata,Banglore,22:20:00,00:40:00,140,0,No check-in baggage included,3841
Multiple Carriers,2019-03-06,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,15078
Goair,2019-06-24,Delhi,Cochin,07:00:00,12:55:00,355,1,No Info,5281
Jet Airways,2019-05-18,Kolkata,Banglore,16:30:00,04:40:00,730,1,No Info,13941
Air Asia,2019-05-27,Delhi,Cochin,07:55:00,13:25:00,330,1,No Info,6451
Air India,2019-03-06,Delhi,Cochin,09:00:00,07:40:00,1360,1,No Info,14882
Goair,2019-06-27,Delhi,Cochin,14:25:00,19:35:00,310,1,No Info,7870
Jet Airways,2019-05-24,Mumbai,Hyderabad,07:05:00,08:30:00,85,0,No Info,8040
Multiple Carriers,2019-05-18,Delhi,Cochin,08:45:00,19:15:00,630,1,No Info,8476
Air India,2019-06-12,Kolkata,Banglore,12:00:00,07:55:00,1195,2,No Info,9416
Multiple Carriers,2019-03-06,Delhi,Cochin,07:05:00,13:20:00,375,1,No Info,17267
Indigo,2019-06-01,Mumbai,Hyderabad,09:15:00,10:45:00,90,0,No Info,4049
Jet Airways,2019-05-09,Delhi,Cochin,23:05:00,12:35:00,810,2,No Info,15129
Spicejet,2019-03-06,Kolkata,Banglore,17:15:00,19:45:00,150,0,No Info,4622
Multiple Carriers,2019-06-24,Delhi,Cochin,08:00:00,21:00:00,780,1,No Info,13797
Jet Airways,2019-06-27,Delhi,Cochin,20:55:00,12:35:00,940,1,In-flight meal not included,10262
Air India,2019-06-06,Delhi,Cochin,13:30:00,23:00:00,570,1,No Info,8907
Jet Airways,2019-05-01,Banglore,Delhi,15:15:00,18:10:00,175,0,In-flight meal not included,4544
Air India,2019-03-06,Delhi,Cochin,23:00:00,07:40:00,520,1,No Info,14777
Air Asia,2019-05-06,Banglore,Delhi,11:10:00,13:55:00,165,0,No Info,3383
Jet Airways,2019-04-01,Banglore,Delhi,06:00:00,08:45:00,165,0,No Info,7229
Air India,2019-05-12,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4880
Indigo,2019-05-27,Banglore,Delhi,00:30:00,03:25:00,175,0,No Info,3419
Indigo,2019-06-27,Banglore,Delhi,23:30:00,02:20:00,170,0,No Info,3943
Air India,2019-05-12,Kolkata,Banglore,09:25:00,18:30:00,545,1,No Info,8576
Jet Airways,2019-03-09,Delhi,Cochin,10:45:00,04:25:00,1060,2,No Info,17282
Multiple Carriers,2019-06-27,Delhi,Cochin,10:00:00,21:00:00,660,1,No Info,7408
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,16:20:00,1430,1,No Info,12681
Air India,2019-03-27,Delhi,Cochin,05:55:00,19:15:00,2240,2,No Info,8446
Indigo,2019-05-18,Kolkata,Banglore,04:40:00,07:15:00,155,0,No Info,4804
Indigo,2019-04-03,Kolkata,Banglore,04:40:00,07:15:00,155,0,No Info,4174
Jet Airways,2019-06-24,Delhi,Cochin,18:15:00,12:35:00,1100,1,In-flight meal not included,10262
Jet Airways,2019-06-12,Mumbai,Hyderabad,07:05:00,08:30:00,85,0,In-flight meal not included,4995
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,18:15:00,705,1,No Info,14781
Air India,2019-06-01,Delhi,Cochin,16:55:00,19:15:00,1580,2,No Info,13801
Jet Airways,2019-05-09,Kolkata,Banglore,16:30:00,10:05:00,1055,1,In-flight meal not included,8586
Jet Airways,2019-03-06,Delhi,Cochin,11:30:00,04:25:00,1015,1,No Info,15764
Air Asia,2019-05-12,Kolkata,Banglore,22:40:00,10:40:00,720,1,No Info,5192
Spicejet,2019-03-27,Kolkata,Banglore,06:55:00,09:35:00,160,0,No check-in baggage included,3815
Jet Airways,2019-04-21,Banglore,Delhi,06:00:00,08:45:00,165,0,In-flight meal not included,4544
Jet Airways,2019-05-01,Kolkata,Banglore,09:35:00,14:25:00,1730,1,No Info,11467
Jet Airways,2019-03-09,Banglore,New Delhi,08:00:00,10:25:00,1585,1,In-flight meal not included,11087
Indigo,2019-06-06,Chennai,Kolkata,05:15:00,07:40:00,145,0,No Info,3540
Jet Airways,2019-04-09,Banglore,Delhi,08:20:00,11:20:00,180,0,In-flight meal not included,4544
Jet Airways,2019-06-12,Banglore,Delhi,15:15:00,18:10:00,175,0,No Info,8016
Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,16:20:00,1220,1,In-flight meal not included,10844
Vistara,2019-05-06,Banglore,Delhi,19:30:00,22:15:00,165,0,No Info,4878
Indigo,2019-04-09,Delhi,Cochin,18:35:00,01:30:00,415,1,No Info,6573
Jet Airways,2019-03-24,Kolkata,Banglore,06:30:00,04:45:00,1335,1,In-flight meal not included,10031
Spicejet,2019-06-21,Banglore,Delhi,05:55:00,08:35:00,160,0,No Info,3971
Multiple Carriers,2019-05-15,Delhi,Cochin,11:35:00,01:30:00,835,3,No Info,16294
Indigo,2019-05-21,Kolkata,Banglore,15:15:00,20:05:00,290,1,No Info,5170
Indigo,2019-04-24,Banglore,Delhi,22:10:00,01:00:00,170,0,No Info,3625
Goair,2019-05-27,Delhi,Cochin,07:00:00,12:55:00,355,1,No Info,5752
Jet Airways,2019-05-27,Delhi,Cochin,05:30:00,19:00:00,810,2,In-flight meal not included,13029
Multiple Carriers,2019-06-24,Delhi,Cochin,10:35:00,19:00:00,505,1,No Info,10678
Air Asia,2019-03-18,Kolkata,Banglore,19:35:00,22:05:00,150,0,No Info,4384
Jet Airways,2019-05-27,Delhi,Cochin,14:00:00,19:00:00,300,1,In-flight meal not included,12898
Spicejet,2019-03-09,Delhi,Cochin,06:10:00,11:20:00,310,1,No Info,8382
Jet Airways,2019-06-06,Delhi,Cochin,18:15:00,19:00:00,1485,1,In-flight meal not included,10262
Indigo,2019-03-15,Banglore,New Delhi,14:25:00,19:25:00,300,1,No Info,9165
Indigo,2019-03-03,Banglore,New Delhi,12:10:00,17:05:00,295,1,No Info,8738
Jet Airways,2019-05-18,Mumbai,Hyderabad,07:05:00,08:30:00,85,0,In-flight meal not included,4050
Indigo,2019-03-09,Delhi,Cochin,20:30:00,01:35:00,305,1,No Info,6937
Air Asia,2019-06-12,Kolkata,Banglore,07:35:00,19:25:00,710,1,No Info,5192
Jet Airways,2019-06-21,Banglore,Delhi,06:00:00,08:45:00,165,0,No Info,8016
Air India,2019-06-06,Delhi,Cochin,14:25:00,19:15:00,1730,2,No Info,13591
Indigo,2019-06-12,Banglore,Delhi,04:00:00,06:50:00,170,0,No Info,3943
Indigo,2019-03-09,Chennai,Kolkata,22:05:00,00:25:00,140,0,No Info,6297
Jet Airways,2019-03-06,Delhi,Cochin,08:00:00,04:25:00,1225,1,No Info,15974
Goair,2019-06-01,Delhi,Cochin,07:25:00,13:35:00,370,1,No Info,6393
Air Asia,2019-06-03,Delhi,Cochin,16:45:00,22:25:00,340,1,No Info,11410
Air India,2019-03-21,Delhi,Cochin,06:50:00,07:40:00,1490,2,No Info,11071
Indigo,2019-03-03,Kolkata,Banglore,15:10:00,17:45:00,155,0,No Info,6985
Vistara,2019-05-09,Kolkata,Banglore,20:20:00,10:45:00,865,1,No Info,8452
Indigo,2019-06-18,Mumbai,Hyderabad,02:35:00,04:05:00,90,0,No Info,2754
Spicejet,2019-04-15,Kolkata,Banglore,15:05:00,20:20:00,315,1,No Info,4649
Goair,2019-05-24,Banglore,Delhi,11:40:00,14:30:00,170,0,No Info,3398
Air India,2019-06-09,Delhi,Cochin,21:00:00,07:40:00,640,1,No Info,8372
Air India,2019-05-09,Kolkata,Banglore,09:25:00,13:45:00,1700,2,No Info,12592
Indigo,2019-05-27,Banglore,Delhi,04:00:00,06:50:00,170,0,No Info,3943
Air India,2019-03-06,Delhi,Cochin,07:05:00,19:15:00,2170,2,No Info,11552
Jet Airways,2019-06-21,Banglore,Delhi,18:55:00,22:00:00,185,0,No Info,8541
Indigo,2019-06-06,Delhi,Cochin,20:25:00,01:30:00,305,1,No Info,5054
Jet Airways,2019-03-27,Delhi,Cochin,09:00:00,04:25:00,1165,1,No Info,12242
Air India,2019-05-18,Kolkata,Banglore,17:30:00,20:25:00,1615,1,No Info,10623
Jet Airways,2019-06-03,Delhi,Cochin,09:40:00,12:35:00,1615,2,No Info,13014
Jet Airways,2019-03-06,Mumbai,Hyderabad,19:50:00,16:50:00,1260,2,No Info,24210
Indigo,2019-04-18,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,6015
Jet Airways,2019-05-03,Banglore,Delhi,17:45:00,20:45:00,180,0,No Info,7229
Jet Airways,2019-05-18,Delhi,Cochin,09:40:00,19:00:00,560,2,In-flight meal not included,13029
Jet Airways,2019-03-06,Delhi,Cochin,09:00:00,18:50:00,590,1,In-flight meal not included,15400
Jet Airways,2019-06-09,Delhi,Cochin,20:55:00,04:25:00,450,1,In-flight meal not included,10577
Vistara,2019-05-24,Banglore,Delhi,11:30:00,14:20:00,170,0,No Info,4668
Jet Airways,2019-06-24,Delhi,Cochin,11:30:00,04:25:00,1015,1,In-flight meal not included,10262
Air India,2019-05-18,Delhi,Cochin,13:20:00,07:40:00,1100,2,No Info,13801
Multiple Carriers,2019-06-01,Delhi,Cochin,08:30:00,19:00:00,630,1,No Info,11200
Vistara,2019-05-18,Kolkata,Banglore,17:00:00,18:50:00,1550,1,No Info,9555
Jet Airways,2019-05-18,Delhi,Cochin,13:00:00,12:35:00,1415,1,In-flight meal not included,12373
Multiple Carriers,2019-06-15,Delhi,Cochin,13:00:00,01:30:00,750,1,No Info,7198
Indigo,2019-06-03,Mumbai,Hyderabad,06:25:00,07:55:00,90,0,No Info,4049
Jet Airways,2019-06-03,Delhi,Cochin,05:30:00,12:35:00,425,2,No Info,14441
Indigo,2019-04-06,Banglore,Delhi,18:25:00,21:20:00,175,0,No Info,4823
Jet Airways,2019-06-09,Delhi,Cochin,09:00:00,04:25:00,1165,1,In-flight meal not included,10262
Jet Airways,2019-06-15,Delhi,Cochin,13:00:00,04:25:00,925,1,In-flight meal not included,10262
Indigo,2019-04-24,Kolkata,Banglore,15:30:00,18:05:00,155,0,No Info,4804
Air India,2019-04-01,Kolkata,Banglore,10:00:00,05:25:00,1165,2,No Info,12639
Jet Airways,2019-06-15,Delhi,Cochin,21:25:00,19:00:00,1295,2,In-flight meal not included,10588
Jet Airways,2019-06-01,Delhi,Cochin,09:40:00,12:35:00,1615,2,In-flight meal not included,10368
Jet Airways,2019-06-01,Delhi,Cochin,18:25:00,04:25:00,600,2,No Info,14237
Indigo,2019-05-27,Delhi,Cochin,16:00:00,01:30:00,570,1,No Info,7048
Air Asia,2019-04-06,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,3807
Jet Airways,2019-06-06,Kolkata,Banglore,17:00:00,09:45:00,1005,1,No Info,12692
Jet Airways,2019-05-21,Delhi,Cochin,17:30:00,04:25:00,655,1,In-flight meal not included,12898
Multiple Carriers,2019-06-01,Delhi,Cochin,18:15:00,01:30:00,435,1,No Info,13377
Goair,2019-04-24,Banglore,Delhi,07:45:00,10:40:00,175,0,No Info,4632
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,10:05:00,1655,1,No Info,13941
Spicejet,2019-06-06,Banglore,Delhi,05:55:00,08:35:00,160,0,No Info,3625
Jet Airways,2019-03-27,Mumbai,Hyderabad,15:50:00,17:20:00,90,0,No Info,5678
Spicejet,2019-06-06,Kolkata,Banglore,15:05:00,20:20:00,315,1,No Info,4649
Jet Airways,2019-03-01,Banglore,New Delhi,05:45:00,19:10:00,805,1,No Info,27992
Indigo,2019-06-15,Mumbai,Hyderabad,06:25:00,07:55:00,90,0,No Info,4049
Air India,2019-05-09,Kolkata,Banglore,14:30:00,23:15:00,525,2,No Info,14214
Jet Airways,2019-06-06,Delhi,Cochin,11:30:00,04:25:00,1015,1,No Info,14714
Air India,2019-03-18,Banglore,New Delhi,13:20:00,16:10:00,170,0,No Info,4441
Jet Airways,2019-03-12,Banglore,New Delhi,18:55:00,09:30:00,875,1,No Info,13817
Indigo,2019-05-21,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,5601
Multiple Carriers,2019-05-09,Delhi,Cochin,10:00:00,19:15:00,555,1,No Info,14323
Jet Airways,2019-05-18,Banglore,Delhi,19:50:00,22:50:00,180,0,In-flight meal not included,5198
Indigo,2019-06-01,Mumbai,Hyderabad,06:25:00,07:55:00,90,0,No Info,4049
Jet Airways,2019-05-27,Delhi,Cochin,23:05:00,12:35:00,810,2,No Info,15129
Jet Airways,2019-05-09,Mumbai,Hyderabad,07:05:00,08:30:00,85,0,In-flight meal not included,4995
Air India,2019-06-06,Delhi,Cochin,17:40:00,08:15:00,875,1,No Info,7258
Jet Airways,2019-06-09,Banglore,Delhi,11:10:00,14:05:00,175,0,In-flight meal not included,7229
Jet Airways,2019-06-27,Delhi,Cochin,21:50:00,19:00:00,1270,1,In-flight meal not included,10262
Jet Airways,2019-06-09,Delhi,Cochin,05:30:00,04:25:00,1375,2,No Info,13292
Jet Airways,2019-06-15,Delhi,Cochin,05:30:00,04:25:00,1375,2,No Info,13014
Multiple Carriers,2019-06-27,Delhi,Cochin,15:05:00,01:30:00,625,2,No Info,15965
Jet Airways,2019-03-01,Banglore,New Delhi,08:00:00,13:15:00,315,1,No Info,22270
Air India,2019-06-09,Kolkata,Banglore,16:50:00,13:45:00,1255,2,No Info,11752
Jet Airways,2019-06-01,Banglore,Delhi,18:55:00,22:00:00,185,0,No Info,8016
Air India,2019-03-24,Kolkata,Banglore,05:55:00,23:15:00,1040,3,No Info,15145
Jet Airways,2019-06-12,Delhi,Cochin,14:00:00,19:00:00,300,1,In-flight meal not included,10262
Jet Airways,2019-05-15,Kolkata,Banglore,16:30:00,18:15:00,1545,1,In-flight meal not included,10844
Jet Airways,2019-03-27,Delhi,Cochin,16:00:00,04:25:00,745,1,In-flight meal not included,6540
Multiple Carriers,2019-06-03,Delhi,Cochin,06:40:00,19:15:00,755,1,No Info,7354
Air India,2019-03-24,Kolkata,Banglore,16:50:00,18:30:00,1540,1,No Info,14641
Jet Airways,2019-03-01,Banglore,New Delhi,16:55:00,08:15:00,920,1,No Info,26890
Indigo,2019-05-01,Kolkata,Banglore,22:15:00,00:50:00,155,0,No Info,4804
Vistara,2019-06-12,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,11982
Jet Airways,2019-03-06,Banglore,New Delhi,08:55:00,16:10:00,435,1,No Info,19225
Air India,2019-03-01,Banglore,New Delhi,08:50:00,23:55:00,2345,2,No Info,17135
Indigo,2019-06-09,Banglore,Delhi,01:30:00,04:15:00,165,0,No Info,4077
Jet Airways,2019-05-24,Mumbai,Hyderabad,07:05:00,08:30:00,85,0,In-flight meal not included,4995
Air India,2019-03-03,Delhi,Cochin,20:00:00,19:15:00,1395,2,No Info,17266
Indigo,2019-06-03,Banglore,Delhi,21:15:00,00:15:00,180,0,No Info,3943
Jet Airways,2019-06-03,Delhi,Cochin,09:35:00,12:35:00,1620,2,In-flight meal not included,11507
Jet Airways,2019-05-27,Delhi,Cochin,09:00:00,19:00:00,600,1,In-flight meal not included,10675
Jet Airways,2019-03-24,Kolkata,Banglore,18:55:00,08:10:00,795,1,In-flight meal not included,11134
Air India,2019-03-03,Banglore,New Delhi,06:45:00,11:10:00,1705,2,No Info,12599
Spicejet,2019-06-09,Kolkata,Banglore,11:15:00,18:30:00,435,1,No Info,9946
Indigo,2019-03-09,Mumbai,Hyderabad,02:30:00,04:00:00,90,0,No Info,4784
Multiple Carriers,2019-05-15,Delhi,Cochin,06:00:00,19:00:00,780,1,No Info,9794
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,04:40:00,520,1,In-flight meal not included,10844
Indigo,2019-06-15,Kolkata,Banglore,09:35:00,12:10:00,155,0,No Info,5644
Jet Airways,2019-05-18,Delhi,Cochin,14:00:00,04:25:00,865,1,In-flight meal not included,12373
Jet Airways,2019-06-09,Kolkata,Banglore,08:25:00,19:50:00,685,1,In-flight meal not included,10844
Jet Airways,2019-05-21,Kolkata,Banglore,20:25:00,21:05:00,1480,1,No Info,14151
Jet Airways,2019-04-03,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,No Info,8040
Jet Airways,2019-04-09,Banglore,Delhi,19:50:00,22:50:00,180,0,No Info,7229
Vistara,2019-05-09,Kolkata,Banglore,07:10:00,23:25:00,975,1,No Info,8085
Jet Airways,2019-05-06,Banglore,Delhi,18:55:00,22:00:00,185,0,No Info,7229
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,18:15:00,1400,1,In-flight meal not included,7064
Indigo,2019-03-06,Kolkata,Banglore,17:15:00,19:55:00,160,0,No Info,5618
Air India,2019-05-09,Delhi,Cochin,05:55:00,19:15:00,800,2,No Info,10861
Jet Airways,2019-03-27,Delhi,Cochin,05:10:00,18:50:00,820,2,In-flight meal not included,8518
Jet Airways,2019-05-21,Banglore,Delhi,18:55:00,22:00:00,185,0,No Info,7229
Spicejet,2019-04-15,Banglore,Delhi,05:55:00,08:35:00,160,0,No check-in baggage included,4319
Spicejet,2019-06-27,Mumbai,Hyderabad,13:15:00,14:45:00,90,0,No check-in baggage included,1965
Indigo,2019-06-06,Mumbai,Hyderabad,09:15:00,10:45:00,90,0,No Info,4049
Indigo,2019-05-27,Delhi,Cochin,10:35:00,21:00:00,625,1,No Info,6314
Indigo,2019-03-27,Chennai,Kolkata,19:35:00,21:55:00,140,0,No Info,3858
Jet Airways,2019-06-01,Delhi,Cochin,11:30:00,19:00:00,450,1,No Info,14714
Indigo,2019-03-18,Kolkata,Banglore,10:10:00,12:55:00,165,0,No Info,4462
Indigo,2019-06-12,Chennai,Kolkata,05:15:00,07:40:00,145,0,No Info,3540
Jet Airways,2019-04-01,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,In-flight meal not included,2228
Air India,2019-03-01,Banglore,New Delhi,17:00:00,22:55:00,1795,2,No Info,14887
Jet Airways,2019-04-15,Banglore,Delhi,06:00:00,08:45:00,165,0,No Info,7229
Air India,2019-03-21,Delhi,Cochin,21:00:00,19:15:00,1335,1,No Info,6587
Vistara,2019-06-06,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,11982
Jet Airways,2019-05-27,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,No Info,5678
Jet Airways,2019-04-01,Banglore,Delhi,18:55:00,22:00:00,185,0,In-flight meal not included,4544
Jet Airways,2019-05-21,Delhi,Cochin,11:30:00,19:00:00,450,1,No Info,16079
Air India,2019-06-27,Delhi,Cochin,17:15:00,19:15:00,1560,2,No Info,12199
Jet Airways,2019-03-09,Delhi,Cochin,15:05:00,04:25:00,800,1,In-flight meal not included,14053
Jet Airways,2019-05-21,Delhi,Cochin,08:00:00,19:00:00,660,1,No Info,16289
Jet Airways,2019-05-21,Kolkata,Banglore,08:25:00,18:15:00,590,1,In-flight meal not included,10844
Jet Airways,2019-06-09,Delhi,Cochin,14:35:00,04:25:00,830,2,No Info,13376
Jet Airways,2019-06-06,Delhi,Cochin,16:00:00,04:25:00,745,1,No Info,14714
Air India,2019-03-09,Delhi,Cochin,09:45:00,09:25:00,1420,2,No Info,10660
Spicejet,2019-05-18,Banglore,Delhi,09:30:00,12:20:00,170,0,No check-in baggage included,4319
Multiple Carriers,2019-06-15,Delhi,Cochin,19:00:00,01:30:00,390,1,No Info,6795
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,10:05:00,1210,1,No Info,14231
Jet Airways,2019-06-03,Delhi,Cochin,11:00:00,14:15:00,195,0,In-flight meal not included,7202
Multiple Carriers,2019-05-27,Delhi,Cochin,11:30:00,19:15:00,465,1,No Info,15898
Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,12:00:00,1025,1,No Info,14571
Indigo,2019-04-06,Banglore,Delhi,16:55:00,19:55:00,180,0,No Info,4823
Indigo,2019-06-09,Kolkata,Banglore,22:15:00,00:50:00,155,0,No Info,5224
Jet Airways,2019-05-12,Kolkata,Banglore,17:00:00,14:25:00,1285,1,No Info,13067
Multiple Carriers,2019-04-09,Delhi,Cochin,10:35:00,19:15:00,520,1,No Info,6106
Multiple Carriers,2019-06-24,Delhi,Cochin,06:40:00,19:00:00,740,1,No Info,10877
Jet Airways,2019-05-21,Delhi,Cochin,09:00:00,19:00:00,600,1,No Info,16079
Indigo,2019-05-21,Delhi,Cochin,18:35:00,01:30:00,415,1,No Info,7006
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,20:45:00,740,1,No Info,12681
